id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points
IT-4-conditions,"Italy, AICS",IT-4,2.41666425,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,iati,iati,50,72.5,50.0,25.0,quarterly,0.9,0.9,22.5,,,,,,0
IT-4-impact-appraisals,"Italy, AICS",IT-4,0.0,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
IT-4-reviews-and-evaluations,"Italy, AICS",IT-4,0.0,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
IT-4-organisation-strategy,"Italy, AICS",IT-4,0.0,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
IT-4-annual-report,"Italy, AICS",IT-4,0.9375,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0
IT-4-allocation-policy,"Italy, AICS",IT-4,0.0,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
IT-4-procurement-policy,"Italy, AICS",IT-4,0.9375,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0
IT-4-country-strategy-or-mou,"Italy, AICS",IT-4,0.0,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0
IT-4-audit,"Italy, AICS",IT-4,0.9375,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0
IT-4-disaggregated-budgets,"Italy, AICS",IT-4,0.0,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,manual,,0.0,0.0,0,0,quarterly,0.9,1,0,,0,0.0,,0,0.0
IT-4-project-budget,"Italy, AICS",IT-4,0.0,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,manual,,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,,0,0.0
IT-4-project-procurement-tenders,"Italy, AICS",IT-4,0.4166665,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0
IT-4-capital-spend,"Italy, AICS",IT-4,0.0,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,manual,,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,,0,0.0
IT-4-actual-dates,"Italy, AICS",IT-4,0.0,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,manual,,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,,0,0.0
IT-4-sub-national-location,"Italy, AICS",IT-4,0.0,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,manual,machine-readable,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,machine-readable,50.0,0.0
IT-4-results,"Italy, AICS",IT-4,0.0,results,Results,activity,Performance,activity-Performance,36,0.05,manual,website,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,website,33.33,0.0
IT-4-project-procurement-contracts,"Italy, AICS",IT-4,0.0,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
IT-4-foia,"Italy, AICS",IT-4,1.2498749999999998,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,66.66,66.66,0,0,quarterly,0.9,1,0,,0,66.66,,0,66.66
IT-4-accessibility,"Italy, AICS",IT-4,0.6249374999999999,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,33.33,33.33,0,0,quarterly,0.9,1,0,,0,33.33,,0,33.33
NO-4-total-organisation-budget,"Norway, MFA",NO-4,2.7777800000000004,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,iati,iati,50,66.6666666667,33.3333333333,16.6666666667,quarterly,0.9,1,16.6666666667,,,,,,0
NO-4-commitments,"Norway, MFA",NO-4,3.1563660274599554,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,iati,iati,50,94.6910755149,99.3135011442,49.6567505721,quarterly,0.9,0.9,44.6910755149,,,,,,0
NO-4-disbursements-and-expenditures,"Norway, MFA",NO-4,3.1254736098398164,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,iati,iati,50,93.7643020595,97.2540045767,48.6270022883,quarterly,0.9,0.9,43.7643020595,,,,,,0
NO-4-title,"Norway, MFA",NO-4,0.944400743707094,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,iati,iati,50,94.4400743707,98.7557208238,49.3778604119,quarterly,0.9,0.9,44.4400743707,,,,,,0
NO-4-description,"Norway, MFA",NO-4,0.9004433638443935,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,iati,iati,50,90.0443363844,88.9874141876,44.4937070938,quarterly,0.9,0.9,40.0443363844,,,,,,0
NO-4-actual-dates,"Norway, MFA",NO-4,0.725,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,iati,iati,50,72.5,50.0,25.0,quarterly,0.9,0.9,22.5,,,,,,0
NO-4-current-status,"Norway, MFA",NO-4,0.9500000000000001,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
NO-4-implementer,"Norway, MFA",NO-4,3.325,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
NO-4-unique-id,"Norway, MFA",NO-4,3.325,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
NO-4-sector,"Norway, MFA",NO-4,3.325,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
NO-4-flow-type,"Norway, MFA",NO-4,3.1666635000000003,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
NO-4-aid-type,"Norway, MFA",NO-4,3.1666635000000003,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
NO-4-finance-type,"Norway, MFA",NO-4,3.1666635000000003,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
NO-4-tied-aid-status,"Norway, MFA",NO-4,3.14134888000572,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,iati,iati,50,94.2405606407,98.3123569794,49.1561784897,quarterly,0.9,0.9,44.2405606407,,,,,,0
NO-4-objectives,"Norway, MFA",NO-4,0.0,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0
NO-4-impact-appraisals,"Norway, MFA",NO-4,0.0,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
NO-4-reviews-and-evaluations,"Norway, MFA",NO-4,0.0,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0
NO-4-organisation-strategy,"Norway, MFA",NO-4,0.9375,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0
NO-4-annual-report,"Norway, MFA",NO-4,0.9375,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0
NO-4-allocation-policy,"Norway, MFA",NO-4,0.0,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0
NO-4-procurement-policy,"Norway, MFA",NO-4,0.9375,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0
NO-4-country-strategy-or-mou,"Norway, MFA",NO-4,0.0,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0
NO-4-audit,"Norway, MFA",NO-4,0.9375,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0
NO-4-disaggregated-budgets,"Norway, MFA",NO-4,0.925834074,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,manual,website,22.22,22.22,0,0,quarterly,0.9,1,0,,0,2.0,website,33.33,22.22
NO-4-project-budget-document,"Norway, MFA",NO-4,0.0,project-budget-document,Project budget document,activity,Finance and budgets,activity-Finance and budgets,12,0.0333333,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
NO-4-project-budget,"Norway, MFA",NO-4,0.0,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,manual,website,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,website,33.33,0.0
NO-4-capital-spend,"Norway, MFA",NO-4,0.0,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,manual,,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,,0,0.0
NO-4-planned-dates,"Norway, MFA",NO-4,0.0,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,manual,website,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,website,33.33,0.0
NO-4-results,"Norway, MFA",NO-4,0.0,results,Results,activity,Performance,activity-Performance,36,0.05,manual,website,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,website,33.33,0.0
NO-4-contact-details,"Norway, MFA",NO-4,0.3333,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,manual,website,33.33,33.33,0,0,quarterly,0.9,1,0,always,1.0,,website,33.33,33.33
NO-4-sub-national-location,"Norway, MFA",NO-4,0.0,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,manual,website,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,website,33.33,0.0
NO-4-project-procurement-tenders,"Norway, MFA",NO-4,0.0,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
NO-4-conditions,"Norway, MFA",NO-4,0.0,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
NO-4-project-procurement-contracts,"Norway, MFA",NO-4,0.0,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
NO-4-foia,"Norway, MFA",NO-4,1.2498749999999998,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,66.66,66.66,0,0,quarterly,0.9,1,0,,0,66.66,,0,66.66
NO-4-accessibility,"Norway, MFA",NO-4,1.875,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,100.0,100.0,0,0,quarterly,0.9,1,0,,0,100.0,,0,100.0
US-11-organisation-strategy,"US, State",US-11,1.875,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-11-annual-report,"US, State",US-11,1.875,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-11-allocation-policy,"US, State",US-11,1.875,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-11-procurement-policy,"US, State",US-11,1.875,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-11-audit,"US, State",US-11,1.875,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-11-total-organisation-budget,"US, State",US-11,2.7777800000000004,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,iati,iati,50,66.6666666667,33.3333333333,16.6666666667,quarterly,0.9,1,16.6666666667,,,,,,0
US-11-disaggregated-budgets,"US, State",US-11,2.657216631944445,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,iati,iati,50,63.7731481481,27.5462962963,13.7731481481,quarterly,0.9,1,13.7731481481,,,,,,0
US-11-commitments,"US, State",US-11,2.1737598087404235,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,iati,iati,50,65.2128594751,33.806354389,16.9031771945,quarterly,0.9,0.9,15.2128594751,,,,,,0
US-11-disbursements-and-expenditures,"US, State",US-11,2.688407398719076,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,iati,iati,50,80.6523026139,68.1162280308,34.0581140154,quarterly,0.9,0.9,30.6523026139,,,,,,0
US-11-capital-spend,"US, State",US-11,3.1666635000000003,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-11-title,"US, State",US-11,0.6832919215658132,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,iati,iati,50,68.3291921566,40.7315381257,20.3657690629,quarterly,0.9,0.9,18.3291921566,,,,,,0
US-11-description,"US, State",US-11,0.501652284673759,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,iati,iati,50,50.1652284674,0.367174371946,0.183587185973,quarterly,0.9,0.9,0.165228467376,,,,,,0
US-11-planned-dates,"US, State",US-11,0.883936868732172,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,iati,iati,50,88.3936868732,85.3193041627,42.6596520814,quarterly,0.9,0.9,38.3936868732,,,,,,0
US-11-actual-dates,"US, State",US-11,0.8618766582760732,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,iati,iati,50,86.1876658276,80.4170351725,40.2085175862,quarterly,0.9,0.9,36.1876658276,,,,,,0
US-11-current-status,"US, State",US-11,0.9500000000000001,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-11-contact-details,"US, State",US-11,0.9500000000000001,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-11-implementer,"US, State",US-11,3.325,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-11-unique-id,"US, State",US-11,3.325,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-11-sector,"US, State",US-11,3.3100386160994604,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,iati,iati,50,94.5725318886,99.0500708635,49.5250354317,quarterly,0.9,0.9,44.5725318886,,,,,,0
US-11-flow-type,"US, State",US-11,3.1666635000000003,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-11-aid-type,"US, State",US-11,3.1666635000000003,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-11-finance-type,"US, State",US-11,3.1666635000000003,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-11-tied-aid-status,"US, State",US-11,3.1666635000000003,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-11-conditions,"US, State",US-11,3.1666635000000003,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-11-objectives,"US, State",US-11,0.0,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
US-11-impact-appraisals,"US, State",US-11,0.0,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
US-11-reviews-and-evaluations,"US, State",US-11,0.0,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
US-11-results,"US, State",US-11,0.0,results,Results,activity,Performance,activity-Performance,36,0.05,manual,machine-readable,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,machine-readable,50.0,0.0
US-11-project-procurement-tenders,"US, State",US-11,0.4166665,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0
US-11-country-strategy-or-mou,"US, State",US-11,0.0,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0
US-11-project-budget-document,"US, State",US-11,0.0,project-budget-document,Project budget document,activity,Finance and budgets,activity-Finance and budgets,12,0.0333333,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
US-11-project-budget,"US, State",US-11,0.0,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,manual,pdf,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,pdf,16.665,0.0
US-11-sub-national-location,"US, State",US-11,0.0,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,manual,machine-readable,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,machine-readable,50.0,0.0
US-11-project-procurement-contracts,"US, State",US-11,1.25,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0
US-11-foia,"US, State",US-11,1.2498749999999998,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,66.66,66.66,0,0,quarterly,0.9,1,0,,0,66.66,,0,66.66
US-11-accessibility,"US, State",US-11,1.875,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,100.0,100.0,0,0,quarterly,0.9,1,0,,0,100.0,,0,100.0
US-7-organisation-strategy,"US, Defense",US-7,1.875,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-7-allocation-policy,"US, Defense",US-7,1.875,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-7-procurement-policy,"US, Defense",US-7,1.875,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-7-audit,"US, Defense",US-7,1.875,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,iati,iati,50,100.0,100.0,50.0,quarterly,0.9,1,50.0,,,,,,0
US-7-commitments,"US, Defense",US-7,2.9352612923780503,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,iati,iati,50,88.0579268293,84.5731707317,42.2865853659,quarterly,0.9,0.9,38.0579268293,,,,,,0
US-7-disbursements-and-expenditures,"US, Defense",US-7,1.8971525743902442,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,iati,iati,50,56.9146341463,15.3658536585,7.68292682927,quarterly,0.9,0.9,6.91463414634,,,,,,0
US-7-capital-spend,"US, Defense",US-7,2.904163762500002,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,iati,iati,50,87.125,82.5,41.25,quarterly,0.9,0.9,37.125,,,,,,0
US-7-title,"US, Defense",US-7,0.947256097560976,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,iati,iati,50,94.7256097561,99.3902439024,49.6951219512,quarterly,0.9,0.9,44.7256097561,,,,,,0
US-7-description,"US, Defense",US-7,0.6211432926829269,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,iati,iati,50,62.1143292683,26.9207317073,13.4603658537,quarterly,0.9,0.9,12.1143292683,,,,,,0
US-7-planned-dates,"US, Defense",US-7,0.9497256097560979,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,iati,iati,50,94.9725609756,99.9390243902,49.9695121951,quarterly,0.9,0.9,44.9725609756,,,,,,0
US-7-actual-dates,"US, Defense",US-7,0.9500000000000001,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-7-current-status,"US, Defense",US-7,0.9500000000000001,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-7-contact-details,"US, Defense",US-7,0.9500000000000001,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-7-implementer,"US, Defense",US-7,3.325,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-7-unique-id,"US, Defense",US-7,3.325,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-7-sector,"US, Defense",US-7,3.325,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-7-flow-type,"US, Defense",US-7,3.1666635000000003,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-7-aid-type,"US, Defense",US-7,3.1666635000000003,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-7-finance-type,"US, Defense",US-7,3.1666635000000003,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-7-tied-aid-status,"US, Defense",US-7,3.1666635000000003,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-7-conditions,"US, Defense",US-7,3.1666635000000003,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,iati,iati,50,95.0,100.0,50.0,quarterly,0.9,0.9,45.0,,,,,,0
US-7-objectives,"US, Defense",US-7,0.0,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0
US-7-impact-appraisals,"US, Defense",US-7,0.0,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
US-7-reviews-and-evaluations,"US, Defense",US-7,0.0,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
US-7-results,"US, Defense",US-7,0.0,results,Results,activity,Performance,activity-Performance,36,0.05,manual,,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,,0,0.0
US-7-annual-report,"US, Defense",US-7,0.0,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0
